what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366897100326
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897101170
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897106833
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1366897125229
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897136128
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897136312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366897146480
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366897146633
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366897148763
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366897149820
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366897152212
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897154650
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897156090
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897156571
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897159031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897165749
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897166346
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366897166386
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897167308
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897169239
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897174278
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897198653
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897200578
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.showInformation",1366897200594
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366897206405
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366897206557
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366897206684
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897320052
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366897322475
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366897332899
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366897334459
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897336323
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897353537
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366897355306
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366897364697
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897491251
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897698931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897706981
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897731125
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366897735804
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.restartWorkbench",1366897738969
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1366897740131
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1366897740131
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1366897740386
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1366897740503
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1366897740617
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1366897740640
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1366897740667
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1366897740776
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1366897740794
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1366897740843
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1366897740843
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1366897740923
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1366897777966
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1366897777967
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1366897778088
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1366897778110
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1366897778140
