what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366898854150
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898854482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898855004
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898855684
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898861560
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366898864239
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366898869219
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1366898875622
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1366898875658
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1366898875745
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898875962
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898884247
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366898886032
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898889184
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898890084
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366898890098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898890440
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898890947
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898890967
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898897161
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366898900732
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898908265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898974278
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366898975945
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899006740
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366899018006
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366899018017
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899018358
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899367305
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899370250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899380178
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899384651
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899384829
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899384921
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899386452
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899387209
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899387929
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899389608
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899392780
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899393643
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899395788
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899396916
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366899396927
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899397262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899397772
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899397789
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899403765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899404680
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899405338
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899407399
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899409625
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899424715
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899428048
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899428884
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366899428894
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899429208
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899429689
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899429709
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899435156
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366899435181
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899435227
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899486530
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899487489
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899489081
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899489987
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899491139
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899492091
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899496372
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899506517
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899511389
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899511592
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899511704
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899513016
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899513762
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899514585
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899516137
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899523688
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899526724
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899526927
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899527034
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899527921
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899528422
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899529205
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899529860
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899550834
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899552563
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899552769
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899552883
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899553600
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899554124
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899554810
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899555204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899646821
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899648304
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899648604
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899648707
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899649465
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899650028
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899650801
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899651211
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899668194
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899670219
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899670431
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899670568
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899671612
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899673634
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899674323
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899678506
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899679787
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899679906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899680807
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899681609
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899682471
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899682782
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899692244
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899694234
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899694436
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899694567
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899695360
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899695867
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899696514
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899696842
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899705674
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899706887
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899707124
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899707234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899708464
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899709043
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899709626
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899709900
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899728235
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899729307
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899729491
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899729609
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899730425
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899730801
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899731519
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899731782
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899740130
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899741886
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899742130
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899742266
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899743062
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899743441
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899744078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899744357
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899754867
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899755809
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899755936
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366899756767
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366899757149
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899757573
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899759056
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899760979
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899764521
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899765339
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366899765349
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899765664
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899766136
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899766159
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899772381
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899778810
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899800099
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366899803436
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366899803570
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366899822477
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366899825512
